Block Height|Total Difficulty
11193750|18,492,289,369,173,361,703,397
11196875|18,502,606,392,864,762,996,430
11200000|18,512,924,995,637,683,815,907
11203125|18,523,415,511,573,532,257,659
11206250|18,534,091,588,538,384,679,402
11209375|18,544,835,985,344,176,644,637
11212500|18,555,622,635,151,710,180,995
11215625|18,566,111,400,887,144,937,702
11218750|18,576,330,424,191,777,535,393
11221875|18,586,823,477,194,004,023,478
11225000|18,597,298,513,314,388,868,693
11228125|18,607,917,956,824,185,547,854
11231250|18,618,531,792,708,313,398,655
11234375|18,628,987,747,397,999,639,195
11237500|18,639,665,633,527,229,582,162
11240625|18,650,271,689,132,152,617,963
11243750|18,660,753,083,390,936,724,085
11246875|18,671,288,007,164,937,476,644
11250000|18,682,037,333,960,908,400,277
11253125|18,692,685,437,393,297,511,650
11256250|18,703,193,017,148,703,783,424
11259375|18,713,631,798,003,033,504,805
11262500|18,724,357,298,682,594,895,656
11265625|18,735,210,527,342,709,139,579
11268750|18,745,853,930,443,156,875,625
11271875|18,756,229,891,322,111,402,038
11275000|18,766,773,579,539,828,374,895
11278125|18,777,569,476,414,249,315,922
11281250|18,788,277,804,698,511,713,317
11284375|18,798,955,566,713,802,894,332
11287500|18,809,474,433,251,781,221,625
11290625|18,820,280,696,872,680,509,272
11293750|18,831,240,620,092,446,144,893
11296875|18,842,281,101,538,943,632,883
11300000|18,853,125,684,236,872,599,383
11303125|18,864,081,067,109,463,466,354
11306250|18,875,184,740,953,106,173,103
11309375|18,886,229,564,972,461,502,515
11312500|18,897,233,439,833,686,713,760
11315625|18,907,943,293,196,049,790,488
11318750|18,918,556,395,469,856,925,703
11321875|18,929,593,412,727,063,779,906
11325000|18,940,688,054,826,942,285,723
11328125|18,951,891,431,464,788,952,564
11331250|18,962,881,734,176,538,148,006
11334375|18,973,799,313,396,029,285,010
11337500|18,984,896,433,520,558,084,518
11340625|18,996,229,422,419,959,532,423
11343750|19,007,073,256,353,323,643,023
11346875|19,017,805,331,195,934,610,715
11350000|19,028,734,252,812,510,621,852
11353125|19,040,007,527,609,015,171,260
11356250|19,051,361,339,117,574,431,959
11359375|19,062,335,834,687,936,359,735
11362500|19,073,855,090,341,504,770,355
11365625|19,085,374,427,667,928,080,799
11368750|19,096,858,502,274,814,930,044
11371875|19,108,131,452,410,306,933,897
11375000|19,119,061,252,919,864,896,579
11378125|19,130,196,874,038,250,094,993
11381250|19,141,499,994,072,910,705,519
11384375|19,152,833,483,619,064,844,237
11387500|19,164,194,340,906,481,424,534
11390625|19,175,522,697,701,141,477,747
11393750|19,186,844,484,440,661,136,899
11396875|19,198,145,745,029,942,078,407
11400000|19,209,498,754,172,833,816,030
11403125|19,220,816,578,239,874,282,503
11406250|19,232,139,860,328,580,721,399
11409375|19,243,514,467,942,347,271,061
11412500|19,254,991,678,592,919,518,400
11415625|19,266,247,254,535,249,624,076
11418750|19,277,639,280,230,366,814,167
11421875|19,288,979,208,566,776,001,195
11425000|19,300,727,540,122,093,497,293
11428125|19,312,074,623,425,247,891,533
11431250|19,323,125,914,098,457,907,604
11434375|19,334,285,214,674,521,577,304
11437500|19,345,431,977,691,908,799,029
11440625|19,356,771,126,582,160,898,171
11443750|19,368,094,308,974,747,006,812
11446875|19,379,711,437,292,375,672,009
11450000|19,390,711,371,067,550,142,375
11453125|19,401,720,901,596,624,708,866
11456250|19,412,875,807,907,888,295,324
11459375|19,423,982,326,934,664,444,786
11462500|19,435,079,036,583,841,226,906
11465625|19,446,111,914,759,042,479,323
11468750|19,457,476,458,145,517,007,586
11471875|19,468,611,497,755,637,366,620
11475000|19,479,866,136,866,948,653,128
11478125|19,491,272,929,701,202,061,386
11481250|19,502,612,823,014,905,477,641
11484375|19,513,648,086,836,922,334,379
11487500|19,524,878,939,150,556,223,008
11490625|19,536,147,674,146,212,423,907
11493750|19,547,563,160,373,733,775,188
11496875|19,558,909,524,552,890,895,315
11500000|19,570,534,977,754,813,598,201
11503125|19,581,968,261,562,923,411,987
11506250|19,593,469,543,468,948,635,236
11509375|19,604,836,755,211,176,839,342
11512500|19,616,502,505,251,927,310,934
11515625|19,628,152,845,432,059,696,039
11518750|19,639,602,968,710,205,301,073
11521875|19,650,860,917,560,790,572,146
11525000|19,662,185,746,098,855,532,034
11528125|19,673,384,790,538,095,507,896
11531250|19,684,948,881,929,064,525,462
11534375|19,696,491,862,595,781,520,076
11537500|19,707,807,867,012,096,340,883
11540625|19,719,326,784,125,532,154,842
11543750|19,731,212,658,763,470,610,218
11546875|19,743,122,531,903,602,671,890
11550000|19,755,084,633,726,428,633,088
11553125|19,766,499,674,010,335,798,523
11556250|19,777,925,139,835,605,671,118
11559375|19,789,610,121,665,972,230,444
11562500|19,801,316,337,368,245,595,035
11565625|19,812,965,414,379,290,744,359
11568750|19,824,565,414,958,769,526,629
11571875|19,836,295,591,966,791,058,715
11575000|19,848,239,924,211,941,127,506
11578125|19,860,396,899,771,002,581,042
11581250|19,872,436,115,163,142,243,381
11584375|19,884,588,374,804,039,013,380
11587500|19,896,711,719,027,616,698,429
11590625|19,908,712,912,828,371,909,047
11593750|19,920,762,563,364,060,560,745
11596875|19,932,786,934,798,009,419,387
11600000|19,945,017,120,845,586,399,416
11603125|19,957,197,305,950,628,082,785
11606250|19,969,676,974,982,953,075,565
11609375|19,982,100,642,572,819,955,121
11612500|19,994,123,493,377,225,349,867
11615625|20,006,625,910,191,334,968,029
11618750|20,019,191,676,602,627,176,756
11621875|20,031,575,340,460,441,104,170
11625000|20,043,990,267,722,333,444,767
11628125|20,056,578,961,386,535,007,265
11631250|20,069,271,398,701,906,707,725
11634375|20,081,884,181,187,130,886,938
11637500|20,094,756,699,463,954,970,258
11640625|20,107,483,630,503,701,101,671
11643750|20,120,412,691,070,123,234,458
11646875|20,133,138,630,241,356,174,912
11650000|20,146,080,873,143,995,436,150
11653125|20,159,456,934,648,387,227,559
11656250|20,172,429,580,243,227,473,998
11659375|20,185,068,033,686,198,644,355
11662500|20,198,078,852,199,831,463,571
11665625|20,211,460,525,357,725,018,436
11668750|20,224,465,063,664,668,285,178
11671875|20,237,389,162,703,377,834,692
11675000|20,250,220,093,960,409,066,384
11678125|20,263,206,464,345,361,525,688
11681250|20,276,258,326,000,101,285,308
11684375|20,289,307,637,821,308,586,083
11687500|20,302,364,384,146,273,551,732
11690625|20,315,573,877,954,092,312,737
11693750|20,328,679,058,005,984,749,854
11696875|20,342,437,664,044,468,644,729
11700000|20,355,612,854,540,981,244,188
11703125|20,369,073,876,424,471,655,036
11706250|20,382,375,247,456,134,576,654
11709375|20,395,784,062,032,907,672,791
11712500|20,409,353,652,592,091,651,456
11715625|20,423,011,065,534,119,650,315
11718750|20,436,613,551,718,449,285,184
11721875|20,450,363,082,907,444,459,737
11725000|20,463,957,655,343,393,977,502
11728125|20,478,064,623,950,364,060,638
11731250|20,491,676,981,417,425,675,041
11734375|20,505,776,877,767,743,657,920
11737500|20,520,101,366,119,332,957,121
11740625|20,534,375,730,111,630,843,893
11743750|20,548,524,906,936,784,569,928
11746875|20,562,336,233,550,572,809,528
11750000|20,576,417,688,007,871,168,963
11753125|20,590,215,171,544,877,999,136
11756250|20,604,277,051,502,280,390,571
11759375|20,618,097,559,582,002,374,429
11762500|20,631,591,005,917,055,390,863
11765625|20,645,658,035,714,496,307,637
11768750|20,660,068,942,874,034,766,817
11771875|20,674,405,445,893,540,061,361
11775000|20,688,850,775,036,579,404,116
11778125|20,703,348,100,950,500,489,117
11781250|20,717,534,452,095,277,237,855
11784375|20,731,823,133,615,868,097,412
11787500|20,746,102,688,595,106,892,067
11790625|20,760,494,201,696,455,085,071
11793750|20,775,237,177,723,234,635,874
11796875|20,789,906,993,765,862,701,610
11800000|20,804,558,073,032,639,493,672
11803125|20,819,273,357,671,536,471,248
11806250|20,833,953,386,846,054,349,632
11809375|20,848,874,855,967,928,505,609
11812500|20,864,141,612,708,028,895,774
11815625|20,879,324,570,437,557,074,121
11818750|20,894,489,445,184,354,186,024
11821875|20,909,448,816,574,747,585,377
11825000|20,924,552,860,187,581,751,756
11828125|20,939,544,753,218,853,360,748
11831250|20,954,523,479,086,378,043,982
11834375|20,969,863,783,790,832,640,221
11837500|20,985,109,469,251,851,288,196
11840625|21,000,626,688,830,478,271,623
11843750|21,016,104,019,576,416,925,910
11846875|21,032,089,698,494,273,113,029
11850000|21,047,616,457,774,402,206,840
11853125|21,063,097,025,020,038,649,791
11856250|21,078,764,624,219,386,677,156
11859375|21,094,451,265,742,204,358,130
11862500|21,110,298,331,354,887,124,330
11865625|21,126,101,713,078,079,380,386
11868750|21,141,936,587,473,513,305,102
11871875|21,157,736,162,564,569,950,448
11875000|21,173,646,258,378,867,897,705
11878125|21,189,739,195,773,935,239,983
11881250|21,205,595,335,789,311,462,616
11884375|21,221,333,758,764,514,025,883
11887500|21,237,301,891,286,280,810,391
11890625|21,253,476,581,957,046,376,203
11893750|21,269,774,973,894,110,992,029
11896875|21,285,507,854,767,201,069,686
11900000|21,301,218,504,815,606,840,424
11903125|21,316,813,331,228,020,005,887
11906250|21,333,180,201,215,909,837,040
11909375|21,349,537,257,008,769,649,459
11912500|21,365,507,390,128,909,865,251
11915625|21,381,701,590,645,475,186,781
11918750|21,398,547,669,513,326,931,756
11921875|21,415,103,847,433,152,807,082
11925000|21,431,473,038,325,501,056,885
11928125|21,447,898,013,915,467,431,287
11931250|21,464,277,385,199,712,283,294
11934375|21,480,687,702,426,456,900,478
11937500|21,497,390,533,207,342,854,558
11940625|21,513,985,149,177,154,145,426
11943750|21,530,722,569,714,802,636,231
11946875|21,547,443,690,218,619,256,091
11950000|21,564,102,113,511,827,032,888
11953125|21,580,964,845,802,665,299,388
11956250|21,597,489,885,628,059,387,070
11959375|21,614,065,477,165,258,278,744
11962500|21,630,900,126,313,484,890,145
11965625|21,647,160,532,843,065,930,546
11968750|21,663,647,186,832,087,575,319
11971875|21,679,953,025,995,406,461,751
11975000|21,696,261,905,691,596,665,823
11978125|21,712,857,354,179,837,601,621
11981250|21,729,943,088,209,991,998,947
11984375|21,746,869,053,545,001,348,310
11987500|21,764,355,482,750,191,806,678
11990625|21,781,791,784,623,749,220,983
11993750|21,798,894,334,068,232,829,513
11996875|21,816,082,508,630,679,308,125
12000000|21,833,228,890,297,050,240,453
12003125|21,850,515,868,098,214,321,982
12006250|21,867,591,393,173,599,354,230
12009375|21,884,578,663,109,392,057,421
12012500|21,901,759,204,006,913,960,831
12015625|21,918,969,464,172,108,752,507
12018750|21,936,238,426,003,612,552,789
12021875|21,953,403,976,705,976,127,794
12025000|21,970,264,385,239,308,080,447
12028125|21,987,219,515,832,488,666,501
12031250|22,004,406,980,167,428,240,987
12034375|22,021,967,090,391,374,160,471
12037500|22,039,409,333,188,524,121,188
12040625|22,057,179,985,085,162,623,026
12043750|22,074,689,238,527,311,431,013
12046875|22,092,278,168,762,204,700,426
12050000|22,109,905,244,488,724,249,261
12053125|22,127,748,954,369,518,630,251
12056250|22,145,669,979,320,744,670,400
12059375|22,163,563,365,933,543,154,655
12062500|22,181,133,479,098,351,898,745
12065625|22,198,928,156,194,064,044,218
12068750|22,216,799,611,394,575,523,804
12071875|22,234,866,332,350,431,914,624
12075000|22,253,135,918,192,659,462,596
12078125|22,271,402,477,050,989,200,200
12081250|22,290,048,891,441,197,319,470
12084375|22,308,275,703,705,750,984,063
12087500|22,326,406,454,500,904,307,456
12090625|22,344,407,431,981,448,208,816
12093750|22,362,430,052,733,243,677,873
12096875|22,380,791,585,765,423,815,341
12100000|22,399,120,782,220,993,258,607
12103125|22,417,028,476,491,355,342,120
12106250|22,435,430,931,314,956,431,576
12109375|22,453,856,089,194,520,416,601
12112500|22,472,571,392,378,185,738,755
12115625|22,491,411,703,675,744,514,418
12118750|22,510,578,738,211,547,401,278
12121875|22,529,371,624,734,702,678,627
12125000|22,548,201,872,415,383,373,379
12128125|22,566,990,429,100,299,334,540
12131250|22,586,168,771,441,868,818,596
12134375|22,605,363,061,709,876,399,531
12137500|22,624,804,010,702,791,514,162
12140625|22,644,087,244,652,344,176,807
12143750|22,663,255,171,133,866,801,620
12146875|22,682,639,799,372,363,135,696
12150000|22,701,822,620,199,571,932,594
12153125|22,721,324,056,213,479,916,696
12156250|22,740,593,832,937,465,645,155
12159375|22,760,521,131,758,979,285,562
12162500|22,779,897,578,790,229,334,050
12165625|22,799,550,659,519,429,939,114
12168750|22,819,057,942,676,515,431,720
12171875|22,838,691,365,526,575,944,336
12175000|22,858,445,280,194,490,283,641
12178125|22,879,042,576,424,457,874,054
12181250|22,899,449,227,842,985,415,152
12184375|22,919,450,998,756,538,148,372
12187500|22,939,568,134,531,133,840,990
12190625|22,960,356,599,965,576,562,897
12193750|22,980,883,097,714,070,752,380
12196875|23,001,536,603,589,919,136,663
12200000|23,022,113,404,780,618,010,552
12203125|23,043,057,565,246,457,540,537
12206250|23,063,694,092,716,421,238,127
12209375|23,084,040,215,293,803,763,824
12212500|23,104,364,352,557,548,076,834
12215625|23,124,915,337,762,868,374,119
12218750|23,144,825,223,158,707,441,244
12221875|23,165,259,942,526,494,919,286
12225000|23,186,750,065,944,926,312,846
12228125|23,208,020,709,549,472,745,174
12231250|23,229,574,416,365,558,455,868
12234375|23,250,803,891,087,570,864,467
12237500|23,272,210,954,328,714,493,423
12240625|23,293,573,569,743,695,150,352
12243750|23,314,746,571,280,036,943,385
12246875|23,336,119,402,264,199,052,871
12250000|23,357,362,752,867,948,016,185
12253125|23,377,629,391,584,698,975,501
12256250|23,398,587,139,042,476,849,318
12259375|23,419,429,416,130,132,936,704
12262500|23,440,480,222,198,323,163,058
12265625|23,461,330,474,040,547,057,680
12268750|23,482,524,070,369,687,043,921
12271875|23,503,068,375,094,691,033,774
12275000|23,523,488,829,893,637,749,538
12278125|23,544,154,794,177,857,482,114
12281250|23,565,392,790,449,755,361,225
12284375|23,586,901,277,638,215,379,942
12287500|23,608,516,675,940,551,446,937
12290625|23,629,913,551,980,671,387,998
12293750|23,651,606,518,458,622,344,820
12296875|23,672,973,021,290,553,714,153
12300000|23,694,649,953,862,985,450,884
12303125|23,715,928,643,737,396,084,872
12306250|23,737,644,659,876,925,353,133
12309375|23,759,759,173,582,791,220,435
12312500|23,781,956,957,315,821,679,089
12315625|23,804,063,644,967,010,726,546
12318750|23,826,740,308,281,528,299,040
12321875|23,848,739,439,900,031,137,907
12325000|23,871,133,717,423,314,146,050
12328125|23,893,684,875,751,244,231,230
12331250|23,916,712,169,605,708,731,569
12334375|23,939,467,137,313,405,165,884
12337500|23,961,968,430,534,422,136,128
12340625|23,984,958,587,526,142,600,851
12343750|24,007,577,273,859,826,067,146
12346875|24,030,149,162,809,489,730,007
12350000|24,052,635,142,845,557,473,216
12353125|24,075,796,837,998,085,277,398
12356250|24,098,605,476,332,682,738,027
12359375|24,121,373,739,102,649,486,335
12362500|24,143,975,190,113,977,144,881
12365625|24,167,157,364,917,892,989,227
12368750|24,190,605,911,107,185,838,611
12371875|24,213,742,464,812,375,037,188
12375000|24,236,795,500,008,397,059,002
12378125|24,260,048,568,069,753,639,364
12381250|24,283,962,445,467,512,232,642
12384375|24,307,663,705,254,018,876,063
12387500|24,330,819,105,370,425,445,828
12390625|24,354,030,197,653,146,838,218
12393750|24,377,487,989,222,572,508,808
12396875|24,401,332,161,864,434,891,351
12400000|24,425,518,259,567,322,702,561
12403125|24,449,396,703,655,802,767,862
12406250|24,473,240,811,834,891,397,652
12409375|24,497,008,934,723,106,082,495
12412500|24,521,244,367,356,472,473,845
12415625|24,545,279,422,798,164,188,435
12418750|24,569,626,834,756,694,210,279
12421875|24,593,693,448,153,454,713,537
12425000|24,617,735,776,964,030,432,214
12428125|24,641,862,853,721,791,785,530
12431250|24,666,948,903,415,933,809,735
12434375|24,691,245,694,551,536,564,221
12437500|24,715,933,752,644,328,596,908
12440625|24,739,892,388,264,052,480,435
12443750|24,765,188,802,420,283,663,608
12446875|24,790,070,772,657,932,352,271
12450000|24,815,106,835,315,491,996,209
12453125|24,839,224,410,602,897,372,230
12456250|24,864,081,687,434,416,559,056
12459375|24,888,955,630,854,864,910,706
12462500|24,914,380,924,654,202,449,663
12465625|24,939,472,478,842,358,835,060
12468750|24,964,660,380,742,852,886,316
12471875|24,990,124,784,272,775,833,421
12475000|25,015,978,071,061,694,618,760
12478125|25,041,071,513,466,341,855,251
12481250|25,065,712,956,296,315,894,626
12484375|25,090,316,588,483,896,981,044
12487500|25,115,157,005,109,638,576,721
12490625|25,139,634,781,226,027,964,498
12493750|25,164,118,097,012,994,591,336
12496875|25,188,353,890,231,342,012,263
12500000|25,212,484,446,680,499,474,624
12503125|25,237,061,496,647,331,572,036
12506250|25,261,406,323,777,038,798,367
12509375|25,285,739,813,451,532,193,761
12512500|25,310,054,791,097,526,691,609
12515625|25,334,587,412,981,124,838,774
12518750|25,358,413,831,395,512,359,497
12521875|25,382,167,952,231,066,467,352
12525000|25,406,045,786,595,819,892,439
12528125|25,429,781,243,542,878,188,754
12531250|25,453,393,979,320,222,768,022
12534375|25,477,468,709,219,103,177,347
12537500|25,501,598,431,534,182,709,269
12540625|25,525,786,133,995,784,049,423
12543750|25,549,693,959,282,215,186,458
12546875|25,573,530,266,137,286,714,550
